record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	icu_normalizer	2.1.1	registry	icu_collections	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	icu_normalizer_data	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	icu_provider	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	smallvec	1.15.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_collections	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_locale_core	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_properties_data	2.1.2	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_provider	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	zerotrie	0.2.3	registry	false	false	false
edge	icu_properties	2.1.2	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_provider	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_provider	2.1.1	registry	icu_locale_core	2.1.1	registry	false	false	false
edge	icu_provider	2.1.1	registry	writeable	0.6.2	registry	false	false	false
edge	icu_provider	2.1.1	registry	yoke	0.8.1	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerofrom	0.1.6	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerotrie	0.2.3	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	idna	1.1.0	registry	idna_adapter	1.2.1	registry	false	false	false
edge	idna	1.1.0	registry	smallvec	1.15.1	registry	false	false	false
edge	idna	1.1.0	registry	utf8_iter	1.0.4	registry	false	false	false
edge	idna_adapter	1.2.1	registry	icu_normalizer	2.1.1	registry	false	false	false
edge	idna_adapter	1.2.1	registry	icu_properties	2.1.2	registry	false	false	false
edge	indexmap	2.14.0	registry	equivalent	1.0.2	registry	false	false	false
edge	indexmap	2.14.0	registry	hashbrown	0.17.1	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	cc	1.2.56	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	pkg-config	0.3.32	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	vcpkg	0.2.15	registry	false	false	false
edge	lock_api	0.4.14	registry	scopeguard	1.2.0	registry	false	false	false
edge	matchers	0.2.0	registry	regex-automata	0.4.14	registry	false	false	false
edge	mio	1.2.1	registry	libc	0.2.186	registry	false	false	false
edge	nkeys	0.4.5	registry	data-encoding	2.10.0	registry	false	false	false
edge	nkeys	0.4.5	registry	ed25519	2.2.3	registry	false	false	false
edge	nkeys	0.4.5	registry	ed25519-dalek	2.2.0	registry	false	false	false
edge	nkeys	0.4.5	registry	log	0.4.29	registry	false	false	false
edge	nkeys	0.4.5	registry	rand	0.8.6	registry	false	false	false
edge	nkeys	0.4.5	registry	signatory	0.27.1	registry	false	false	false
edge	nuid	0.5.0	registry	rand	0.8.6	registry	false	false	false
edge	parking_lot	0.12.5	registry	lock_api	0.4.14	registry	false	false	false
edge	parking_lot	0.12.5	registry	parking_lot_core	0.9.12	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	cfg-if	1.0.4	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	libc	0.2.186	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	smallvec	1.15.1	registry	false	false	false
edge	pem-rfc7468	0.7.0	registry	base64ct	1.8.3	registry	false	false	false
edge	pin-project	1.1.10	registry	pin-project-internal	1.1.10	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	proc-macro2	1.0.106	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	quote	1.0.44	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	syn	2.0.117	registry	false	false	false
edge	pkcs8	0.10.2	registry	der	0.7.10	registry	false	false	false
edge	pkcs8	0.10.2	registry	spki	0.7.3	registry	false	false	false
edge	potential_utf	0.1.4	registry	zerovec	0.11.5	registry	false	false	false
edge	ppv-lite86	0.2.21	registry	zerocopy	0.8.40	registry	false	false	false
edge	proc-macro2	1.0.106	registry	unicode-ident	1.0.24	registry	false	false	false
edge	quote	1.0.44	registry	proc-macro2	1.0.106	registry	false	false	false
edge	rand	0.8.6	registry	libc	0.2.186	registry	false	false	false
edge	rand	0.8.6	registry	rand_chacha	0.3.1	registry	false	false	false
edge	rand	0.8.6	registry	rand_core	0.6.4	registry	false	false	false
edge	rand_chacha	0.3.1	registry	ppv-lite86	0.2.21	registry	false	false	false
edge	rand_chacha	0.3.1	registry	rand_core	0.6.4	registry	false	false	false
edge	rand_core	0.6.4	registry	getrandom	0.2.17	registry	false	false	false
edge	regex	1.12.3	registry	aho-corasick	1.1.4	registry	false	false	false
edge	regex	1.12.3	registry	memchr	2.8.0	registry	false	false	false
edge	regex	1.12.3	registry	regex-automata	0.4.14	registry	false	false	false
edge	regex	1.12.3	registry	regex-syntax	0.8.10	registry	false	false	false
edge	regex-automata	0.4.14	registry	aho-corasick	1.1.4	registry	false	false	false
edge	regex-automata	0.4.14	registry	memchr	2.8.0	registry	false	false	false
edge	regex-automata	0.4.14	registry	regex-syntax	0.8.10	registry	false	false	false
edge	ring	0.17.14	registry	cc	1.2.56	registry	false	false	false
edge	ring	0.17.14	registry	cfg-if	1.0.4	registry	false	false	false
edge	ring	0.17.14	registry	getrandom	0.2.17	registry	false	false	false
edge	ring	0.17.14	registry	untrusted	0.9.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	bitflags	2.11.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	fallible-iterator	0.3.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	fallible-streaming-iterator	0.1.9	registry	false	false	false
edge	rusqlite	0.38.0	registry	hashlink	0.11.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	libsqlite3-sys	0.36.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	smallvec	1.15.1	registry	false	false	false
edge	rustc_version	0.4.1	registry	semver	1.0.27	registry	false	false	false
edge	rustls	0.23.37	registry	once_cell	1.21.3	registry	false	false	false
edge	rustls	0.23.37	registry	ring	0.17.14	registry	false	false	false
edge	rustls	0.23.37	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls	0.23.37	registry	rustls-webpki	0.103.13	registry	false	false	false
edge	rustls	0.23.37	registry	subtle	2.6.1	registry	false	false	false
edge	rustls	0.23.37	registry	zeroize	1.8.2	registry	false	false	false
edge	rustls-native-certs	0.8.3	registry	openssl-probe	0.2.1	registry	false	false	false
edge	rustls-native-certs	0.8.3	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls-pki-types	1.14.0	registry	zeroize	1.8.2	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	ring	0.17.14	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	untrusted	0.9.0	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	bevy_ecs	0.18.1	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	bincode	2.0.1	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	flatbuffers	25.12.19	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	toml	1.0.6+spec-1.1.0	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	async-nats	0.47.0	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	clap	4.5.60	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	fs2	0.4.3	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	futures	0.3.32	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	libc	0.2.186	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	sentinel-limbo	0.1.0	workspace	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	tracing-subscriber	0.3.22	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	rusqlite	0.38.0	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-limbo	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-limbo	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	tracing-subscriber	0.3.22	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	serde	1.0.228	registry	serde_core	1.0.228	registry	false	false	false
edge	serde	1.0.228	registry	serde_derive	1.0.228	registry	false	false	false
edge	serde_derive	1.0.228	registry	proc-macro2	1.0.106	registry	false	false	false
edge	serde_derive	1.0.228	registry	quote	1.0.44	registry	false	false	false
edge	serde_derive	1.0.228	registry	syn	2.0.117	registry	false	false	false
edge	serde_json	1.0.149	registry	itoa	1.0.17	registry	false	false	false
edge	serde_json	1.0.149	registry	memchr	2.8.0	registry	false	false	false
edge	serde_json	1.0.149	registry	serde_core	1.0.228	registry	false	false	false
edge	serde_json	1.0.149	registry	zmij	1.0.21	registry	false	false	false
edge	serde_nanos	0.1.4	registry	serde	1.0.228	registry	false	false	false
edge	serde_repr	0.1.20	registry	proc-macro2	1.0.106	registry	false	false	false
edge	serde_repr	0.1.20	registry	quote	1.0.44	registry	false	false	false
edge	serde_repr	0.1.20	registry	syn	2.0.117	registry	false	false	false
edge	serde_spanned	1.0.4	registry	serde_core	1.0.228	registry	false	false	false
edge	sha2	0.10.9	registry	cfg-if	1.0.4	registry	false	false	false
edge	sha2	0.10.9	registry	cpufeatures	0.2.17	registry	false	false	false
edge	sha2	0.10.9	registry	digest	0.10.7	registry	false	false	false
edge	sharded-slab	0.1.7	registry	lazy_static	1.5.0	registry	false	false	false
edge	signal-hook-registry	1.4.8	registry	errno	0.3.14	registry	false	false	false
edge	signal-hook-registry	1.4.8	registry	libc	0.2.186	registry	false	false	false
edge	signatory	0.27.1	registry	pkcs8	0.10.2	registry	false	false	false
edge	signatory	0.27.1	registry	rand_core	0.6.4	registry	false	false	false
edge	signatory	0.27.1	registry	signature	2.2.0	registry	false	false	false
edge	signatory	0.27.1	registry	zeroize	1.8.2	registry	false	false	false
edge	signature	2.2.0	registry	digest	0.10.7	registry	false	false	false
edge	slotmap	1.1.1	registry	version_check	0.9.5	registry	false	false	false
edge	socket2	0.6.4	registry	libc	0.2.186	registry	false	false	false
edge	spki	0.7.3	registry	der	0.7.10	registry	false	false	false
edge	syn	2.0.117	registry	proc-macro2	1.0.106	registry	false	false	false
edge	syn	2.0.117	registry	quote	1.0.44	registry	false	false	false
edge	syn	2.0.117	registry	unicode-ident	1.0.24	registry	false	false	false
edge	synstructure	0.13.2	registry	proc-macro2	1.0.106	registry	false	false	false
edge	synstructure	0.13.2	registry	quote	1.0.44	registry	false	false	false
edge	synstructure	0.13.2	registry	syn	2.0.117	registry	false	false	false
edge	thiserror	1.0.69	registry	thiserror-impl	1.0.69	registry	false	false	false
edge	thiserror	2.0.18	registry	thiserror-impl	2.0.18	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	proc-macro2	1.0.106	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	quote	1.0.44	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	syn	2.0.117	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	proc-macro2	1.0.106	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	quote	1.0.44	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	syn	2.0.117	registry	false	false	false
edge	thread_local	1.1.9	registry	cfg-if	1.0.4	registry	false	false	false
edge	time	0.3.47	registry	deranged	0.5.8	registry	false	false	false
edge	time	0.3.47	registry	itoa	1.0.17	registry	false	false	false
edge	time	0.3.47	registry	num-conv	0.2.0	registry	false	false	false
edge	time	0.3.47	registry	powerfmt	0.2.0	registry	false	false	false
edge	time	0.3.47	registry	serde_core	1.0.228	registry	false	false	false
edge	time	0.3.47	registry	time-core	0.1.8	registry	false	false	false
edge	tinystr	0.8.2	registry	displaydoc	0.2.5	registry	false	false	false
edge	tinystr	0.8.2	registry	zerovec	0.11.5	registry	false	false	false
edge	tokio	1.52.3	registry	bytes	1.11.1	registry	false	false	false
edge	tokio	1.52.3	registry	libc	0.2.186	registry	false	false	false
edge	tokio	1.52.3	registry	mio	1.2.1	registry	false	false	false
edge	tokio	1.52.3	registry	parking_lot	0.12.5	registry	false	false	false
edge	tokio	1.52.3	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio	1.52.3	registry	signal-hook-registry	1.4.8	registry	false	false	false
edge	tokio	1.52.3	registry	socket2	0.6.4	registry	false	false	false
edge	tokio	1.52.3	registry	tokio-macros	2.7.0	registry	false	false	false
edge	tokio-macros	2.7.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	tokio-macros	2.7.0	registry	quote	1.0.44	registry	false	false	false
edge	tokio-macros	2.7.0	registry	syn	2.0.117	registry	false	false	false
edge	tokio-rustls	0.26.4	registry	rustls	0.23.37	registry	false	false	false
edge	tokio-rustls	0.26.4	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-stream	0.1.18	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-stream	0.1.18	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio-stream	0.1.18	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-util	0.7.18	registry	bytes	1.11.1	registry	false	false	false
edge	tokio-util	0.7.18	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-util	0.7.18	registry	futures-sink	0.3.32	registry	false	false	false
edge	tokio-util	0.7.18	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio-util	0.7.18	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	base64	0.22.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	bytes	1.11.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	futures-sink	0.3.32	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	http	1.4.0	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	httparse	1.10.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	rand	0.8.6	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	ring	0.17.14	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio-util	0.7.18	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	webpki-roots	0.26.11	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	serde_core	1.0.228	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	serde_spanned	1.0.4	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_datetime	1.0.0+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_parser	1.0.9+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_writer	1.0.6+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	winnow	0.7.14	registry	false	false	false
edge	toml_datetime	1.0.0+spec-1.1.0	registry	serde_core	1.0.228	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	indexmap	2.14.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	toml_datetime	0.7.5+spec-1.1.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	toml_parser	1.0.9+spec-1.1.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	winnow	0.7.14	registry	false	false	false
edge	toml_parser	1.0.9+spec-1.1.0	registry	winnow	0.7.14	registry	false	false	false
edge	tracing	0.1.44	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tracing	0.1.44	registry	tracing-attributes	0.1.31	registry	false	false	false
edge	tracing	0.1.44	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	proc-macro2	1.0.106	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	quote	1.0.44	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	syn	2.0.117	registry	false	false	false
edge	tracing-core	0.1.36	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-log	0.2.0	registry	log	0.4.29	registry	false	false	false
edge	tracing-log	0.2.0	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-log	0.2.0	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-serde	0.2.0	registry	serde	1.0.228	registry	false	false	false
edge	tracing-serde	0.2.0	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	matchers	0.2.0	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	nu-ansi-term	0.50.3	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	regex-automata	0.4.14	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	serde	1.0.228	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	serde_json	1.0.149	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	sharded-slab	0.1.7	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	smallvec	1.15.1	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	thread_local	1.1.9	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing	0.1.44	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-log	0.2.0	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-serde	0.2.0	registry	false	false	false
edge	tryhard	0.5.2	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tryhard	0.5.2	registry	tokio	1.52.3	registry	false	false	false
edge	url	2.5.8	registry	form_urlencoded	1.2.2	registry	false	false	false
edge	url	2.5.8	registry	idna	1.1.0	registry	false	false	false
edge	url	2.5.8	registry	percent-encoding	2.3.2	registry	false	false	false
edge	uuid	1.22.0	registry	getrandom	0.4.1	registry	false	false	false
edge	uuid	1.22.0	registry	serde_core	1.0.228	registry	false	false	false
edge	variadics_please	1.1.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	variadics_please	1.1.0	registry	quote	1.0.44	registry	false	false	false
edge	variadics_please	1.1.0	registry	syn	2.0.117	registry	false	false	false
edge	webpki-roots	0.26.11	registry	webpki-roots	1.0.6	registry	false	false	false
edge	webpki-roots	1.0.6	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	yoke	0.8.1	registry	stable_deref_trait	1.2.1	registry	false	false	false
edge	yoke	0.8.1	registry	yoke-derive	0.8.1	registry	false	false	false
edge	yoke	0.8.1	registry	zerofrom	0.1.6	registry	false	false	false
edge	yoke-derive	0.8.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	yoke-derive	0.8.1	registry	quote	1.0.44	registry	false	false	false
edge	yoke-derive	0.8.1	registry	syn	2.0.117	registry	false	false	false
edge	yoke-derive	0.8.1	registry	synstructure	0.13.2	registry	false	false	false
edge	zerofrom	0.1.6	registry	zerofrom-derive	0.1.6	registry	false	false	false
edge	zerofrom-derive	0.1.6	registry	proc-macro2	1.0.106	registry	false	false	false
edge	zerofrom-derive	0.1.6	registry	quote	1.0.44	registry	false	false	false
edge	zerofrom-derive	0.1.6	registry	syn	2.0.117	registry	false	false	false
edge	zerofrom-derive	0.1.6	registry	synstructure	0.13.2	registry	false	false	false
edge	zerotrie	0.2.3	registry	displaydoc	0.2.5	registry	false	false	false
edge	zerotrie	0.2.3	registry	yoke	0.8.1	registry	false	false	false
edge	zerotrie	0.2.3	registry	zerofrom	0.1.6	registry	false	false	false
edge	zerovec	0.11.5	registry	yoke	0.8.1	registry	false	false	false
edge	zerovec	0.11.5	registry	zerofrom	0.1.6	registry	false	false	false
edge	zerovec	0.11.5	registry	zerovec-derive	0.11.2	registry	false	false	false
edge	zerovec-derive	0.11.2	registry	proc-macro2	1.0.106	registry	false	false	false
edge	zerovec-derive	0.11.2	registry	quote	1.0.44	registry	false	false	false
edge	zerovec-derive	0.11.2	registry	syn	2.0.117	registry	false	false	false
