record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	ring	0.17.14	registry	cfg-if	1.0.4	registry	false	false	false
edge	ring	0.17.14	registry	getrandom	0.2.17	registry	false	false	false
edge	ring	0.17.14	registry	untrusted	0.9.0	registry	false	false	false
edge	ringbuffer-spsc	0.1.15	registry	array-init	2.1.0	registry	false	false	false
edge	ringbuffer-spsc	0.1.15	registry	crossbeam	0.8.4	registry	false	false	false
edge	ron	0.12.0	registry	bitflags	2.11.0	registry	false	false	false
edge	ron	0.12.0	registry	once_cell	1.21.3	registry	false	false	false
edge	ron	0.12.0	registry	serde	1.0.228	registry	false	false	false
edge	ron	0.12.0	registry	serde_derive	1.0.228	registry	false	false	false
edge	ron	0.12.0	registry	typeid	1.0.3	registry	false	false	false
edge	ron	0.12.0	registry	unicode-ident	1.0.24	registry	false	false	false
edge	rsa	0.9.10	registry	const-oid	0.9.6	registry	false	false	false
edge	rsa	0.9.10	registry	digest	0.10.7	registry	false	false	false
edge	rsa	0.9.10	registry	num-bigint-dig	0.8.6	registry	false	false	false
edge	rsa	0.9.10	registry	num-integer	0.1.46	registry	false	false	false
edge	rsa	0.9.10	registry	num-traits	0.2.19	registry	false	false	false
edge	rsa	0.9.10	registry	pkcs1	0.7.5	registry	false	false	false
edge	rsa	0.9.10	registry	pkcs8	0.10.2	registry	false	false	false
edge	rsa	0.9.10	registry	rand_core	0.6.4	registry	false	false	false
edge	rsa	0.9.10	registry	signature	2.2.0	registry	false	false	false
edge	rsa	0.9.10	registry	spki	0.7.3	registry	false	false	false
edge	rsa	0.9.10	registry	subtle	2.6.1	registry	false	false	false
edge	rsa	0.9.10	registry	zeroize	1.8.2	registry	false	false	false
edge	rusqlite	0.38.0	registry	bitflags	2.11.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	fallible-iterator	0.3.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	fallible-streaming-iterator	0.1.9	registry	false	false	false
edge	rusqlite	0.38.0	registry	hashlink	0.11.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	libsqlite3-sys	0.36.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	smallvec	1.15.1	registry	false	false	false
edge	rustc_version	0.4.1	registry	semver	1.0.27	registry	false	false	false
edge	rusticata-macros	4.1.0	registry	nom	7.1.3	registry	false	false	false
edge	rustix	1.1.4	registry	bitflags	2.11.0	registry	false	false	false
edge	rustix	1.1.4	registry	linux-raw-sys	0.12.1	registry	false	false	false
edge	rustix-linux-procfs	0.1.1	registry	once_cell	1.21.3	registry	false	false	false
edge	rustix-linux-procfs	0.1.1	registry	rustix	1.1.4	registry	false	false	false
edge	rustls	0.23.37	registry	log	0.4.29	registry	false	false	false
edge	rustls	0.23.37	registry	once_cell	1.21.3	registry	false	false	false
edge	rustls	0.23.37	registry	ring	0.17.14	registry	false	false	false
edge	rustls	0.23.37	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls	0.23.37	registry	rustls-webpki	0.103.13	registry	false	false	false
edge	rustls	0.23.37	registry	subtle	2.6.1	registry	false	false	false
edge	rustls	0.23.37	registry	zeroize	1.8.2	registry	false	false	false
edge	rustls-native-certs	0.8.3	registry	openssl-probe	0.2.1	registry	false	false	false
edge	rustls-native-certs	0.8.3	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls-pemfile	2.2.0	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls-pki-types	1.14.0	registry	zeroize	1.8.2	registry	false	false	false
edge	rustls-platform-verifier	0.6.2	registry	log	0.4.29	registry	false	false	false
edge	rustls-platform-verifier	0.6.2	registry	rustls	0.23.37	registry	false	false	false
edge	rustls-platform-verifier	0.6.2	registry	rustls-native-certs	0.8.3	registry	false	false	false
edge	rustls-platform-verifier	0.6.2	registry	rustls-webpki	0.103.13	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	ring	0.17.14	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	untrusted	0.9.0	registry	false	false	false
edge	schemars	1.2.1	registry	dyn-clone	1.0.20	registry	false	false	false
edge	schemars	1.2.1	registry	either	1.15.0	registry	false	false	false
edge	schemars	1.2.1	registry	ref-cast	1.0.25	registry	false	false	false
edge	schemars	1.2.1	registry	schemars_derive	1.2.1	registry	false	false	false
edge	schemars	1.2.1	registry	serde	1.0.228	registry	false	false	false
edge	schemars	1.2.1	registry	serde_json	1.0.149	registry	false	false	false
edge	schemars_derive	1.2.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	schemars_derive	1.2.1	registry	quote	1.0.44	registry	false	false	false
edge	schemars_derive	1.2.1	registry	serde_derive_internals	0.29.1	registry	false	false	false
edge	schemars_derive	1.2.1	registry	syn	2.0.117	registry	false	false	false
edge	secrecy	0.8.0	registry	serde	1.0.228	registry	false	false	false
edge	secrecy	0.8.0	registry	zeroize	1.8.2	registry	false	false	false
edge	semver	1.0.27	registry	serde_core	1.0.228	registry	false	false	false
edge	sentinel-bio	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	quinn	0.11.9	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	rcgen	0.13.2	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	rustls	0.23.37	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-cluster-control	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	bevy_ecs	0.18.1	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	bincode	2.0.1	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	flatbuffers	25.12.19	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	toml	1.0.6+spec-1.1.0	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	async-nats	0.47.0	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	bevy_ecs	0.18.1	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	bincode	2.0.1	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	chrono	0.4.44	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	clap	4.5.60	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	futures	0.3.32	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	redb	3.1.1	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	reqwest	0.12.28	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-cluster-control	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-ebpf	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-ecs	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-fs	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-hippocampus	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-limbo	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-projection	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-redb	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-runtime	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-sandbox	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-wasm	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sentinel-zenoh	0.1.0	workspace	false	false	false
edge	sentinel-daemon	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	toml	1.0.6+spec-1.1.0	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	tracing-subscriber	0.3.22	registry	false	false	false
edge	sentinel-daemon	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	aya	0.13.2	git	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	aya-log	0.2.2	git	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	libc	0.2.186	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	object	0.38.1	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-ebpf	0.1.0	workspace	tracing-subscriber	0.3.22	registry	false	false	false
edge	sentinel-ecs	0.1.0	workspace	bevy_ecs	0.18.1	registry	false	false	false
edge	sentinel-ecs	0.1.0	workspace	bincode	2.0.1	registry	false	false	false
edge	sentinel-ecs	0.1.0	workspace	sentinel-bio	0.1.0	workspace	false	false	false
edge	sentinel-ecs	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-ecs	0.1.0	workspace	sentinel-limbo	0.1.0	workspace	false	false	false
edge	sentinel-ecs	0.1.0	workspace	sentinel-physics	0.1.0	workspace	false	false	false
edge	sentinel-ecs	0.1.0	workspace	sentinel-redb	0.1.0	workspace	false	false	false
edge	sentinel-ecs	0.1.0	workspace	sentinel-wasm	0.1.0	workspace	false	false	false
edge	sentinel-ecs	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-ecs	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-ecs	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-ecs	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-ecs	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-ecs	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	bincode	2.0.1	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	blake3	1.8.3	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	fuser	0.17.0	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	libc	0.2.186	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	rayon	1.11.0	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	redb	3.1.1	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	rustix	1.1.4	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-fs	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-fs	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	zstd	0.13.3	registry	false	false	false
edge	sentinel-hippocampus	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-hippocampus	0.1.0	workspace	redb	3.1.1	registry	false	false	false
edge	sentinel-hippocampus	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-hippocampus	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-hippocampus	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-hippocampus	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	rusqlite	0.38.0	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-limbo	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-limbo	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-physics	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	rusqlite	0.38.0	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	sentinel-limbo	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	sentinel-physics	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-redb	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-redb	0.1.0	workspace	redb	3.1.1	registry	false	false	false
edge	sentinel-redb	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-redb	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-redb	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-redb	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-redb	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-runtime	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-runtime	0.1.0	workspace	bevy_ecs	0.18.1	registry	false	false	false
edge	sentinel-runtime	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-runtime	0.1.0	workspace	sentinel-ecs	0.1.0	workspace	false	false	false
edge	sentinel-runtime	0.1.0	workspace	sentinel-limbo	0.1.0	workspace	false	false	false
edge	sentinel-runtime	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-runtime	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-runtime	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-runtime	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	landlock	0.4.4	registry	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	libc	0.2.186	registry	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	sentinel-fs	0.1.0	workspace	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	sentinel-zenoh	0.1.0	workspace	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-sandbox	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	tracing-subscriber	0.3.22	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-wasm	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-wasm	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-wasm	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-wasm	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-wasm	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-wasm	0.1.0	workspace	wasmtime	45.0.3	registry	false	false	false
edge	sentinel-wasm	0.1.0	workspace	wasmtime-wasi	45.0.3	registry	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	flatbuffers	25.12.19	registry	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-zenoh	0.1.0	workspace	zenoh	1.7.2	registry	false	false	false
edge	serde	1.0.228	registry	serde_core	1.0.228	registry	false	false	false
edge	serde	1.0.228	registry	serde_derive	1.0.228	registry	false	false	false
edge	serde_derive	1.0.228	registry	proc-macro2	1.0.106	registry	false	false	false
edge	serde_derive	1.0.228	registry	quote	1.0.44	registry	false	false	false
edge	serde_derive	1.0.228	registry	syn	2.0.117	registry	false	false	false
edge	serde_derive_internals	0.29.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	serde_derive_internals	0.29.1	registry	quote	1.0.44	registry	false	false	false
edge	serde_derive_internals	0.29.1	registry	syn	2.0.117	registry	false	false	false
edge	serde_json	1.0.149	registry	itoa	1.0.17	registry	false	false	false
edge	serde_json	1.0.149	registry	memchr	2.8.0	registry	false	false	false
edge	serde_json	1.0.149	registry	serde_core	1.0.228	registry	false	false	false
edge	serde_json	1.0.149	registry	zmij	1.0.21	registry	false	false	false
edge	serde_nanos	0.1.4	registry	serde	1.0.228	registry	false	false	false
edge	serde_repr	0.1.20	registry	proc-macro2	1.0.106	registry	false	false	false
edge	serde_repr	0.1.20	registry	quote	1.0.44	registry	false	false	false
edge	serde_repr	0.1.20	registry	syn	2.0.117	registry	false	false	false
edge	serde_spanned	1.0.4	registry	serde_core	1.0.228	registry	false	false	false
edge	serde_urlencoded	0.7.1	registry	form_urlencoded	1.2.2	registry	false	false	false
edge	serde_urlencoded	0.7.1	registry	itoa	1.0.17	registry	false	false	false
edge	serde_urlencoded	0.7.1	registry	ryu	1.0.23	registry	false	false	false
edge	serde_urlencoded	0.7.1	registry	serde	1.0.228	registry	false	false	false
edge	serde_with	3.17.0	registry	serde_core	1.0.228	registry	false	false	false
edge	serde_with	3.17.0	registry	serde_with_macros	3.17.0	registry	false	false	false
edge	serde_with_macros	3.17.0	registry	darling	0.21.3	registry	false	false	false
edge	serde_with_macros	3.17.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	serde_with_macros	3.17.0	registry	quote	1.0.44	registry	false	false	false
edge	serde_with_macros	3.17.0	registry	syn	2.0.117	registry	false	false	false
edge	serde_yaml	0.9.34+deprecated	registry	indexmap	2.14.0	registry	false	false	false
edge	serde_yaml	0.9.34+deprecated	registry	itoa	1.0.17	registry	false	false	false
edge	serde_yaml	0.9.34+deprecated	registry	ryu	1.0.23	registry	false	false	false
edge	serde_yaml	0.9.34+deprecated	registry	serde	1.0.228	registry	false	false	false
edge	serde_yaml	0.9.34+deprecated	registry	unsafe-libyaml	0.2.11	registry	false	false	false
edge	sha1	0.10.6	registry	cfg-if	1.0.4	registry	false	false	false
edge	sha1	0.10.6	registry	cpufeatures	0.2.17	registry	false	false	false
edge	sha1	0.10.6	registry	digest	0.10.7	registry	false	false	false
edge	sha2	0.10.9	registry	cfg-if	1.0.4	registry	false	false	false
edge	sha2	0.10.9	registry	cpufeatures	0.2.17	registry	false	false	false
edge	sha2	0.10.9	registry	digest	0.10.7	registry	false	false	false
edge	sha3	0.10.8	registry	digest	0.10.7	registry	false	false	false
edge	sha3	0.10.8	registry	keccak	0.1.6	registry	false	false	false
edge	sharded-slab	0.1.7	registry	lazy_static	1.5.0	registry	false	false	false
edge	shellexpand	3.1.2	registry	dirs	6.0.0	registry	false	false	false
edge	signal-hook-registry	1.4.8	registry	errno	0.3.14	registry	false	false	false
edge	signal-hook-registry	1.4.8	registry	libc	0.2.186	registry	false	false	false
edge	signatory	0.27.1	registry	pkcs8	0.10.2	registry	false	false	false
edge	signatory	0.27.1	registry	rand_core	0.6.4	registry	false	false	false
edge	signatory	0.27.1	registry	signature	2.2.0	registry	false	false	false
edge	signatory	0.27.1	registry	zeroize	1.8.2	registry	false	false	false
edge	signature	2.2.0	registry	digest	0.10.7	registry	false	false	false
edge	signature	2.2.0	registry	rand_core	0.6.4	registry	false	false	false
edge	slotmap	1.1.1	registry	version_check	0.9.5	registry	false	false	false
edge	smallvec	1.15.1	registry	serde	1.0.228	registry	false	false	false
edge	socket2	0.5.10	registry	libc	0.2.186	registry	false	false	false
edge	socket2	0.6.4	registry	libc	0.2.186	registry	false	false	false
edge	spin	0.9.9	registry	lock_api	0.4.14	registry	false	false	false
edge	spki	0.7.3	registry	der	0.7.10	registry	false	false	false
edge	stabby	72.1.4	registry	rustversion	1.0.22	registry	false	false	false
edge	stabby	72.1.4	registry	stabby-abi	72.1.4	registry	false	false	false
edge	stabby-abi	72.1.4	registry	rustc_version	0.4.1	registry	false	false	false
edge	stabby-abi	72.1.4	registry	rustversion	1.0.22	registry	false	false	false
edge	stabby-abi	72.1.4	registry	sha2-const-stable	0.1.0	registry	false	false	false
edge	stabby-abi	72.1.4	registry	stabby-macros	72.1.4	registry	false	false	false
edge	stabby-macros	72.1.4	registry	proc-macro-crate	2.0.2	registry	false	false	false
edge	stabby-macros	72.1.4	registry	proc-macro2	1.0.106	registry	false	false	false
edge	stabby-macros	72.1.4	registry	quote	1.0.44	registry	false	false	false
edge	stabby-macros	72.1.4	registry	rand	0.8.6	registry	false	false	false
edge	stabby-macros	72.1.4	registry	syn	2.0.117	registry	false	false	false
edge	syn	2.0.117	registry	proc-macro2	1.0.106	registry	false	false	false
edge	syn	2.0.117	registry	quote	1.0.44	registry	false	false	false
edge	syn	2.0.117	registry	unicode-ident	1.0.24	registry	false	false	false
edge	sync_wrapper	1.0.2	registry	futures-core	0.3.32	registry	false	false	false
edge	synstructure	0.13.2	registry	proc-macro2	1.0.106	registry	false	false	false
edge	synstructure	0.13.2	registry	quote	1.0.44	registry	false	false	false
edge	synstructure	0.13.2	registry	syn	2.0.117	registry	false	false	false
edge	tempfile	3.27.0	registry	fastrand	2.3.0	registry	false	false	false
edge	tempfile	3.27.0	registry	getrandom	0.4.1	registry	false	false	false
edge	tempfile	3.27.0	registry	once_cell	1.21.3	registry	false	false	false
edge	tempfile	3.27.0	registry	rustix	1.1.4	registry	false	false	false
edge	thiserror	1.0.69	registry	thiserror-impl	1.0.69	registry	false	false	false
edge	thiserror	2.0.18	registry	thiserror-impl	2.0.18	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	proc-macro2	1.0.106	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	quote	1.0.44	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	syn	2.0.117	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	proc-macro2	1.0.106	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	quote	1.0.44	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	syn	2.0.117	registry	false	false	false
edge	thread_local	1.1.9	registry	cfg-if	1.0.4	registry	false	false	false
edge	time	0.3.47	registry	deranged	0.5.8	registry	false	false	false
edge	time	0.3.47	registry	itoa	1.0.17	registry	false	false	false
edge	time	0.3.47	registry	num-conv	0.2.0	registry	false	false	false
edge	time	0.3.47	registry	powerfmt	0.2.0	registry	false	false	false
edge	time	0.3.47	registry	serde_core	1.0.228	registry	false	false	false
edge	time	0.3.47	registry	time-core	0.1.8	registry	false	false	false
edge	time	0.3.47	registry	time-macros	0.2.27	registry	false	false	false
edge	time-macros	0.2.27	registry	num-conv	0.2.0	registry	false	false	false
edge	time-macros	0.2.27	registry	time-core	0.1.8	registry	false	false	false
edge	tinystr	0.8.2	registry	displaydoc	0.2.5	registry	false	false	false
edge	tinystr	0.8.2	registry	zerovec	0.11.5	registry	false	false	false
edge	tinyvec	1.10.0	registry	tinyvec_macros	0.1.1	registry	false	false	false
edge	tls-listener	0.11.2	registry	futures-util	0.3.32	registry	false	false	false
edge	tls-listener	0.11.2	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tls-listener	0.11.2	registry	thiserror	2.0.18	registry	false	false	false
edge	tls-listener	0.11.2	registry	tokio	1.52.3	registry	false	false	false
edge	tls-listener	0.11.2	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	token-cell	2.1.1	registry	paste	1.0.15	registry	false	false	false
edge	token-cell	2.1.1	registry	portable-atomic	1.13.1	registry	false	false	false
edge	token-cell	2.1.1	registry	rustversion	1.0.22	registry	false	false	false
