record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	bevy_reflect_derive	0.18.0	registry	indexmap	2.14.0	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	quote	1.0.44	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	syn	2.0.117	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	async-executor	1.14.0	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	async-task	4.7.1	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	atomic-waker	1.1.2	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	bevy_platform	0.18.0	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	crossbeam-queue	0.3.12	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	derive_more	2.1.1	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	futures-lite	2.6.1	registry	false	false	false
edge	bevy_utils	0.18.0	registry	bevy_platform	0.18.0	registry	false	false	false
edge	bevy_utils	0.18.0	registry	disqualified	1.0.0	registry	false	false	false
edge	bevy_utils	0.18.0	registry	thread_local	1.1.9	registry	false	false	false
edge	bincode	2.0.1	registry	bincode_derive	2.0.1	registry	false	false	false
edge	bincode	2.0.1	registry	serde	1.0.228	registry	false	false	false
edge	bincode	2.0.1	registry	unty	0.0.4	registry	false	false	false
edge	bincode_derive	2.0.1	registry	virtue	0.0.18	registry	false	false	false
edge	blake3	1.8.3	registry	arrayref	0.3.9	registry	false	false	false
edge	blake3	1.8.3	registry	arrayvec	0.7.6	registry	false	false	false
edge	blake3	1.8.3	registry	cc	1.2.56	registry	false	false	false
edge	blake3	1.8.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	blake3	1.8.3	registry	constant_time_eq	0.4.2	registry	false	false	false
edge	blake3	1.8.3	registry	cpufeatures	0.2.17	registry	false	false	false
edge	block-buffer	0.10.4	registry	generic-array	0.14.7	registry	false	false	false
edge	bytes	1.11.1	registry	serde	1.0.228	registry	false	false	false
edge	cc	1.2.56	registry	find-msvc-tools	0.1.9	registry	false	false	false
edge	cc	1.2.56	registry	jobserver	0.1.34	registry	false	false	false
edge	cc	1.2.56	registry	libc	0.2.186	registry	false	false	false
edge	cc	1.2.56	registry	shlex	1.3.0	registry	false	false	false
edge	clap	4.5.60	registry	clap_builder	4.5.60	registry	false	false	false
edge	clap	4.5.60	registry	clap_derive	4.5.55	registry	false	false	false
edge	clap_builder	4.5.60	registry	anstream	0.6.21	registry	false	false	false
edge	clap_builder	4.5.60	registry	anstyle	1.0.13	registry	false	false	false
edge	clap_builder	4.5.60	registry	clap_lex	1.0.0	registry	false	false	false
edge	clap_builder	4.5.60	registry	strsim	0.11.1	registry	false	false	false
edge	clap_derive	4.5.55	registry	heck	0.5.0	registry	false	false	false
edge	clap_derive	4.5.55	registry	proc-macro2	1.0.106	registry	false	false	false
edge	clap_derive	4.5.55	registry	quote	1.0.44	registry	false	false	false
edge	clap_derive	4.5.55	registry	syn	2.0.117	registry	false	false	false
edge	cmake	0.1.58	registry	cc	1.2.56	registry	false	false	false
edge	concurrent-queue	2.5.0	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	convert_case	0.10.0	registry	unicode-segmentation	1.12.0	registry	false	false	false
edge	crossbeam-deque	0.8.6	registry	crossbeam-epoch	0.9.20	registry	false	false	false
edge	crossbeam-deque	0.8.6	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	crossbeam-epoch	0.9.20	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	crossbeam-queue	0.3.12	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	crypto-common	0.1.7	registry	generic-array	0.14.7	registry	false	false	false
edge	crypto-common	0.1.7	registry	typenum	1.19.0	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	cpufeatures	0.2.17	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	curve25519-dalek-derive	0.1.1	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	digest	0.10.7	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	rustc_version	0.4.1	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	subtle	2.6.1	registry	false	false	false
edge	curve25519-dalek-derive	0.1.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	curve25519-dalek-derive	0.1.1	registry	quote	1.0.44	registry	false	false	false
edge	curve25519-dalek-derive	0.1.1	registry	syn	2.0.117	registry	false	false	false
edge	der	0.7.10	registry	const-oid	0.9.6	registry	false	false	false
edge	der	0.7.10	registry	pem-rfc7468	0.7.0	registry	false	false	false
edge	der	0.7.10	registry	zeroize	1.8.2	registry	false	false	false
edge	der-parser	10.0.0	registry	asn1-rs	0.7.1	registry	false	false	false
edge	der-parser	10.0.0	registry	displaydoc	0.2.5	registry	false	false	false
edge	der-parser	10.0.0	registry	nom	7.1.3	registry	false	false	false
edge	der-parser	10.0.0	registry	num-bigint	0.4.6	registry	false	false	false
edge	der-parser	10.0.0	registry	num-traits	0.2.19	registry	false	false	false
edge	der-parser	10.0.0	registry	rusticata-macros	4.1.0	registry	false	false	false
edge	deranged	0.5.8	registry	powerfmt	0.2.0	registry	false	false	false
edge	deranged	0.5.8	registry	serde_core	1.0.228	registry	false	false	false
edge	derive_more	2.1.1	registry	derive_more-impl	2.1.1	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	convert_case	0.10.0	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	quote	1.0.44	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	rustc_version	0.4.1	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	syn	2.0.117	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	unicode-xid	0.2.6	registry	false	false	false
edge	digest	0.10.7	registry	block-buffer	0.10.4	registry	false	false	false
edge	digest	0.10.7	registry	crypto-common	0.1.7	registry	false	false	false
edge	displaydoc	0.2.5	registry	proc-macro2	1.0.106	registry	false	false	false
edge	displaydoc	0.2.5	registry	quote	1.0.44	registry	false	false	false
edge	displaydoc	0.2.5	registry	syn	2.0.117	registry	false	false	false
edge	ed25519	2.2.3	registry	signature	2.2.0	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	curve25519-dalek	4.1.3	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	ed25519	2.2.3	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	sha2	0.10.9	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	signature	2.2.0	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	subtle	2.6.1	registry	false	false	false
edge	erased-serde	0.4.9	registry	serde_core	1.0.228	registry	false	false	false
edge	erased-serde	0.4.9	registry	typeid	1.0.3	registry	false	false	false
edge	errno	0.3.14	registry	libc	0.2.186	registry	false	false	false
edge	flatbuffers	25.12.19	registry	bitflags	2.11.0	registry	false	false	false
edge	flatbuffers	25.12.19	registry	rustc_version	0.4.1	registry	false	false	false
edge	form_urlencoded	1.2.2	registry	percent-encoding	2.3.2	registry	false	false	false
edge	fs-err	3.3.0	registry	autocfg	1.5.0	registry	false	false	false
edge	fs-err	3.3.0	registry	tokio	1.52.3	registry	false	false	false
edge	fs2	0.4.3	registry	libc	0.2.186	registry	false	false	false
edge	futures	0.3.32	registry	futures-channel	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-executor	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-io	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-sink	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-task	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-util	0.3.32	registry	false	false	false
edge	futures-channel	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures-channel	0.3.32	registry	futures-sink	0.3.32	registry	false	false	false
edge	futures-executor	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures-executor	0.3.32	registry	futures-task	0.3.32	registry	false	false	false
edge	futures-executor	0.3.32	registry	futures-util	0.3.32	registry	false	false	false
edge	futures-lite	2.6.1	registry	fastrand	2.3.0	registry	false	false	false
edge	futures-lite	2.6.1	registry	futures-core	0.3.32	registry	false	false	false
edge	futures-lite	2.6.1	registry	futures-io	0.3.32	registry	false	false	false
edge	futures-lite	2.6.1	registry	parking	2.2.1	registry	false	false	false
edge	futures-lite	2.6.1	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	futures-macro	0.3.32	registry	proc-macro2	1.0.106	registry	false	false	false
edge	futures-macro	0.3.32	registry	quote	1.0.44	registry	false	false	false
edge	futures-macro	0.3.32	registry	syn	2.0.117	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-channel	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-io	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-macro	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-sink	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-task	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	memchr	2.8.0	registry	false	false	false
edge	futures-util	0.3.32	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	futures-util	0.3.32	registry	slab	0.4.12	registry	false	false	false
edge	generic-array	0.14.7	registry	typenum	1.19.0	registry	false	false	false
edge	generic-array	0.14.7	registry	version_check	0.9.5	registry	false	false	false
edge	getrandom	0.2.17	registry	cfg-if	1.0.4	registry	false	false	false
edge	getrandom	0.2.17	registry	libc	0.2.186	registry	false	false	false
edge	getrandom	0.3.4	registry	cfg-if	1.0.4	registry	false	false	false
edge	getrandom	0.3.4	registry	libc	0.2.186	registry	false	false	false
edge	getrandom	0.4.1	registry	cfg-if	1.0.4	registry	false	false	false
edge	getrandom	0.4.1	registry	libc	0.2.186	registry	false	false	false
edge	h2	0.4.14	registry	atomic-waker	1.1.2	registry	false	false	false
edge	h2	0.4.14	registry	bytes	1.11.1	registry	false	false	false
edge	h2	0.4.14	registry	fnv	1.0.7	registry	false	false	false
edge	h2	0.4.14	registry	futures-core	0.3.32	registry	false	false	false
edge	h2	0.4.14	registry	futures-sink	0.3.32	registry	false	false	false
edge	h2	0.4.14	registry	http	1.4.0	registry	false	false	false
edge	h2	0.4.14	registry	indexmap	2.14.0	registry	false	false	false
edge	h2	0.4.14	registry	slab	0.4.12	registry	false	false	false
edge	h2	0.4.14	registry	tokio	1.52.3	registry	false	false	false
edge	h2	0.4.14	registry	tokio-util	0.7.18	registry	false	false	false
edge	h2	0.4.14	registry	tracing	0.1.44	registry	false	false	false
edge	hashbrown	0.16.1	registry	equivalent	1.0.2	registry	false	false	false
edge	hashbrown	0.16.1	registry	foldhash	0.2.0	registry	false	false	false
edge	hashbrown	0.16.1	registry	serde_core	1.0.228	registry	false	false	false
edge	hashlink	0.11.0	registry	hashbrown	0.16.1	registry	false	false	false
edge	http	1.4.0	registry	bytes	1.11.1	registry	false	false	false
edge	http	1.4.0	registry	itoa	1.0.17	registry	false	false	false
edge	http-body	1.0.1	registry	bytes	1.11.1	registry	false	false	false
edge	http-body	1.0.1	registry	http	1.4.0	registry	false	false	false
edge	http-body-util	0.1.3	registry	bytes	1.11.1	registry	false	false	false
edge	http-body-util	0.1.3	registry	futures-core	0.3.32	registry	false	false	false
edge	http-body-util	0.1.3	registry	http	1.4.0	registry	false	false	false
edge	http-body-util	0.1.3	registry	http-body	1.0.1	registry	false	false	false
edge	http-body-util	0.1.3	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	hyper	1.8.1	registry	atomic-waker	1.1.2	registry	false	false	false
edge	hyper	1.8.1	registry	bytes	1.11.1	registry	false	false	false
edge	hyper	1.8.1	registry	futures-channel	0.3.32	registry	false	false	false
edge	hyper	1.8.1	registry	futures-core	0.3.32	registry	false	false	false
edge	hyper	1.8.1	registry	h2	0.4.14	registry	false	false	false
edge	hyper	1.8.1	registry	http	1.4.0	registry	false	false	false
edge	hyper	1.8.1	registry	http-body	1.0.1	registry	false	false	false
edge	hyper	1.8.1	registry	httparse	1.10.1	registry	false	false	false
edge	hyper	1.8.1	registry	httpdate	1.0.3	registry	false	false	false
edge	hyper	1.8.1	registry	itoa	1.0.17	registry	false	false	false
edge	hyper	1.8.1	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	hyper	1.8.1	registry	pin-utils	0.1.0	registry	false	false	false
edge	hyper	1.8.1	registry	smallvec	1.15.1	registry	false	false	false
edge	hyper	1.8.1	registry	tokio	1.52.3	registry	false	false	false
edge	hyper	1.8.1	registry	want	0.3.1	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	http	1.4.0	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	hyper	1.8.1	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	hyper-util	0.1.20	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	rustls	0.23.37	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	tokio	1.52.3	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	tower-service	0.3.3	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	webpki-roots	1.0.6	registry	false	false	false
edge	hyper-util	0.1.20	registry	base64	0.22.1	registry	false	false	false
edge	hyper-util	0.1.20	registry	bytes	1.11.1	registry	false	false	false
edge	hyper-util	0.1.20	registry	futures-channel	0.3.32	registry	false	false	false
edge	hyper-util	0.1.20	registry	futures-util	0.3.32	registry	false	false	false
edge	hyper-util	0.1.20	registry	http	1.4.0	registry	false	false	false
edge	hyper-util	0.1.20	registry	http-body	1.0.1	registry	false	false	false
edge	hyper-util	0.1.20	registry	hyper	1.8.1	registry	false	false	false
edge	hyper-util	0.1.20	registry	ipnet	2.11.0	registry	false	false	false
edge	hyper-util	0.1.20	registry	libc	0.2.186	registry	false	false	false
edge	hyper-util	0.1.20	registry	percent-encoding	2.3.2	registry	false	false	false
edge	hyper-util	0.1.20	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	hyper-util	0.1.20	registry	socket2	0.6.4	registry	false	false	false
edge	hyper-util	0.1.20	registry	tokio	1.52.3	registry	false	false	false
edge	hyper-util	0.1.20	registry	tower-service	0.3.3	registry	false	false	false
edge	hyper-util	0.1.20	registry	tracing	0.1.44	registry	false	false	false
edge	icu_collections	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_collections	2.1.1	registry	potential_utf	0.1.4	registry	false	false	false
edge	icu_collections	2.1.1	registry	yoke	0.8.1	registry	false	false	false
edge	icu_collections	2.1.1	registry	zerofrom	0.1.6	registry	false	false	false
edge	icu_collections	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	litemap	0.8.1	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	tinystr	0.8.2	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	writeable	0.6.2	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	icu_collections	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	icu_normalizer_data	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	icu_provider	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	smallvec	1.15.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_collections	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_locale_core	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_properties_data	2.1.2	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_provider	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	zerotrie	0.2.3	registry	false	false	false
edge	icu_properties	2.1.2	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_provider	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_provider	2.1.1	registry	icu_locale_core	2.1.1	registry	false	false	false
edge	icu_provider	2.1.1	registry	writeable	0.6.2	registry	false	false	false
edge	icu_provider	2.1.1	registry	yoke	0.8.1	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerofrom	0.1.6	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerotrie	0.2.3	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	idna	1.1.0	registry	idna_adapter	1.2.1	registry	false	false	false
edge	idna	1.1.0	registry	smallvec	1.15.1	registry	false	false	false
edge	idna	1.1.0	registry	utf8_iter	1.0.4	registry	false	false	false
edge	idna_adapter	1.2.1	registry	icu_normalizer	2.1.1	registry	false	false	false
edge	idna_adapter	1.2.1	registry	icu_properties	2.1.2	registry	false	false	false
edge	indexmap	2.14.0	registry	equivalent	1.0.2	registry	false	false	false
edge	indexmap	2.14.0	registry	hashbrown	0.17.1	registry	false	false	false
edge	jobserver	0.1.34	registry	libc	0.2.186	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	cc	1.2.56	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	pkg-config	0.3.32	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	vcpkg	0.2.15	registry	false	false	false
edge	lock_api	0.4.14	registry	scopeguard	1.2.0	registry	false	false	false
edge	matchers	0.2.0	registry	regex-automata	0.4.14	registry	false	false	false
edge	mime_guess	2.0.5	registry	mime	0.3.17	registry	false	false	false
edge	mime_guess	2.0.5	registry	unicase	2.9.0	registry	false	false	false
edge	mio	1.2.1	registry	libc	0.2.186	registry	false	false	false
edge	nkeys	0.4.5	registry	data-encoding	2.10.0	registry	false	false	false
edge	nkeys	0.4.5	registry	ed25519	2.2.3	registry	false	false	false
edge	nkeys	0.4.5	registry	ed25519-dalek	2.2.0	registry	false	false	false
edge	nkeys	0.4.5	registry	log	0.4.29	registry	false	false	false
edge	nkeys	0.4.5	registry	rand	0.8.6	registry	false	false	false
edge	nkeys	0.4.5	registry	signatory	0.27.1	registry	false	false	false
edge	nom	7.1.3	registry	memchr	2.8.0	registry	false	false	false
edge	nom	7.1.3	registry	minimal-lexical	0.2.1	registry	false	false	false
edge	nuid	0.5.0	registry	rand	0.8.6	registry	false	false	false
edge	num-bigint	0.4.6	registry	num-integer	0.1.46	registry	false	false	false
edge	num-bigint	0.4.6	registry	num-traits	0.2.19	registry	false	false	false
edge	num-integer	0.1.46	registry	num-traits	0.2.19	registry	false	false	false
edge	num-traits	0.2.19	registry	autocfg	1.5.0	registry	false	false	false
edge	oid-registry	0.8.1	registry	asn1-rs	0.7.1	registry	false	false	false
edge	parking_lot	0.12.5	registry	lock_api	0.4.14	registry	false	false	false
edge	parking_lot	0.12.5	registry	parking_lot_core	0.9.12	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	cfg-if	1.0.4	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	libc	0.2.186	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	smallvec	1.15.1	registry	false	false	false
edge	pem	3.0.6	registry	base64	0.22.1	registry	false	false	false
edge	pem-rfc7468	0.7.0	registry	base64ct	1.8.3	registry	false	false	false
edge	pin-project	1.1.10	registry	pin-project-internal	1.1.10	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	proc-macro2	1.0.106	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	quote	1.0.44	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	syn	2.0.117	registry	false	false	false
edge	pkcs8	0.10.2	registry	der	0.7.10	registry	false	false	false
edge	pkcs8	0.10.2	registry	spki	0.7.3	registry	false	false	false
edge	potential_utf	0.1.4	registry	zerovec	0.11.5	registry	false	false	false
edge	ppv-lite86	0.2.21	registry	zerocopy	0.8.40	registry	false	false	false
edge	proc-macro2	1.0.106	registry	unicode-ident	1.0.24	registry	false	false	false
edge	quinn	0.11.9	registry	bytes	1.11.1	registry	false	false	false
edge	quinn	0.11.9	registry	cfg_aliases	0.2.1	registry	false	false	false
edge	quinn	0.11.9	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	quinn	0.11.9	registry	quinn-proto	0.11.15	registry	false	false	false
edge	quinn	0.11.9	registry	quinn-udp	0.5.14	registry	false	false	false
edge	quinn	0.11.9	registry	rustc-hash	2.1.1	registry	false	false	false
edge	quinn	0.11.9	registry	rustls	0.23.37	registry	false	false	false
edge	quinn	0.11.9	registry	socket2	0.6.4	registry	false	false	false
edge	quinn	0.11.9	registry	thiserror	2.0.18	registry	false	false	false
edge	quinn	0.11.9	registry	tokio	1.52.3	registry	false	false	false
edge	quinn	0.11.9	registry	tracing	0.1.44	registry	false	false	false
edge	quinn-proto	0.11.15	registry	bytes	1.11.1	registry	false	false	false
edge	quinn-proto	0.11.15	registry	lru-slab	0.1.2	registry	false	false	false
edge	quinn-proto	0.11.15	registry	rand	0.9.4	registry	false	false	false
edge	quinn-proto	0.11.15	registry	ring	0.17.14	registry	false	false	false
edge	quinn-proto	0.11.15	registry	rustc-hash	2.1.1	registry	false	false	false
edge	quinn-proto	0.11.15	registry	rustls	0.23.37	registry	false	false	false
edge	quinn-proto	0.11.15	registry	slab	0.4.12	registry	false	false	false
edge	quinn-proto	0.11.15	registry	thiserror	2.0.18	registry	false	false	false
edge	quinn-proto	0.11.15	registry	tinyvec	1.10.0	registry	false	false	false
edge	quinn-proto	0.11.15	registry	tracing	0.1.44	registry	false	false	false
edge	quinn-udp	0.5.14	registry	cfg_aliases	0.2.1	registry	false	false	false
edge	quinn-udp	0.5.14	registry	libc	0.2.186	registry	false	false	false
edge	quinn-udp	0.5.14	registry	socket2	0.6.4	registry	false	false	false
edge	quinn-udp	0.5.14	registry	tracing	0.1.44	registry	false	false	false
edge	quote	1.0.44	registry	proc-macro2	1.0.106	registry	false	false	false
edge	rand	0.8.6	registry	libc	0.2.186	registry	false	false	false
edge	rand	0.8.6	registry	rand_chacha	0.3.1	registry	false	false	false
edge	rand	0.8.6	registry	rand_core	0.6.4	registry	false	false	false
edge	rand	0.9.4	registry	rand_chacha	0.9.0	registry	false	false	false
edge	rand	0.9.4	registry	rand_core	0.9.5	registry	false	false	false
edge	rand_chacha	0.3.1	registry	ppv-lite86	0.2.21	registry	false	false	false
edge	rand_chacha	0.3.1	registry	rand_core	0.6.4	registry	false	false	false
edge	rand_chacha	0.9.0	registry	ppv-lite86	0.2.21	registry	false	false	false
edge	rand_chacha	0.9.0	registry	rand_core	0.9.5	registry	false	false	false
edge	rand_core	0.6.4	registry	getrandom	0.2.17	registry	false	false	false
edge	rand_core	0.9.5	registry	getrandom	0.3.4	registry	false	false	false
edge	rayon	1.11.0	registry	either	1.15.0	registry	false	false	false
edge	rayon	1.11.0	registry	rayon-core	1.13.0	registry	false	false	false
edge	rayon-core	1.13.0	registry	crossbeam-deque	0.8.6	registry	false	false	false
edge	rayon-core	1.13.0	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	rcgen	0.13.2	registry	pem	3.0.6	registry	false	false	false
edge	rcgen	0.13.2	registry	ring	0.17.14	registry	false	false	false
edge	rcgen	0.13.2	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rcgen	0.13.2	registry	time	0.3.47	registry	false	false	false
edge	rcgen	0.13.2	registry	yasna	0.5.2	registry	false	false	false
edge	regex	1.12.3	registry	aho-corasick	1.1.4	registry	false	false	false
edge	regex	1.12.3	registry	memchr	2.8.0	registry	false	false	false
edge	regex	1.12.3	registry	regex-automata	0.4.14	registry	false	false	false
edge	regex	1.12.3	registry	regex-syntax	0.8.10	registry	false	false	false
edge	regex-automata	0.4.14	registry	aho-corasick	1.1.4	registry	false	false	false
edge	regex-automata	0.4.14	registry	memchr	2.8.0	registry	false	false	false
edge	regex-automata	0.4.14	registry	regex-syntax	0.8.10	registry	false	false	false
edge	reqwest	0.12.28	registry	base64	0.22.1	registry	false	false	false
edge	reqwest	0.12.28	registry	bytes	1.11.1	registry	false	false	false
edge	reqwest	0.12.28	registry	futures-core	0.3.32	registry	false	false	false
edge	reqwest	0.12.28	registry	http	1.4.0	registry	false	false	false
edge	reqwest	0.12.28	registry	http-body	1.0.1	registry	false	false	false
edge	reqwest	0.12.28	registry	http-body-util	0.1.3	registry	false	false	false
edge	reqwest	0.12.28	registry	hyper	1.8.1	registry	false	false	false
edge	reqwest	0.12.28	registry	hyper-rustls	0.27.7	registry	false	false	false
edge	reqwest	0.12.28	registry	hyper-util	0.1.20	registry	false	false	false
edge	reqwest	0.12.28	registry	log	0.4.29	registry	false	false	false
edge	reqwest	0.12.28	registry	percent-encoding	2.3.2	registry	false	false	false
edge	reqwest	0.12.28	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	reqwest	0.12.28	registry	rustls	0.23.37	registry	false	false	false
edge	reqwest	0.12.28	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	reqwest	0.12.28	registry	serde	1.0.228	registry	false	false	false
edge	reqwest	0.12.28	registry	serde_json	1.0.149	registry	false	false	false
edge	reqwest	0.12.28	registry	serde_urlencoded	0.7.1	registry	false	false	false
edge	reqwest	0.12.28	registry	sync_wrapper	1.0.2	registry	false	false	false
edge	reqwest	0.12.28	registry	tokio	1.52.3	registry	false	false	false
edge	reqwest	0.12.28	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	reqwest	0.12.28	registry	tower	0.5.3	registry	false	false	false
edge	reqwest	0.12.28	registry	tower-http	0.6.8	registry	false	false	false
edge	reqwest	0.12.28	registry	tower-service	0.3.3	registry	false	false	false
edge	reqwest	0.12.28	registry	url	2.5.8	registry	false	false	false
edge	reqwest	0.12.28	registry	webpki-roots	1.0.6	registry	false	false	false
edge	ring	0.17.14	registry	cc	1.2.56	registry	false	false	false
edge	ring	0.17.14	registry	cfg-if	1.0.4	registry	false	false	false
edge	ring	0.17.14	registry	getrandom	0.2.17	registry	false	false	false
edge	ring	0.17.14	registry	untrusted	0.9.0	registry	false	false	false
edge	rmp	0.8.15	registry	num-traits	0.2.19	registry	false	false	false
edge	rmp-serde	1.3.1	registry	rmp	0.8.15	registry	false	false	false
edge	rmp-serde	1.3.1	registry	serde	1.0.228	registry	false	false	false
edge	rusqlite	0.38.0	registry	bitflags	2.11.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	fallible-iterator	0.3.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	fallible-streaming-iterator	0.1.9	registry	false	false	false
edge	rusqlite	0.38.0	registry	hashlink	0.11.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	libsqlite3-sys	0.36.0	registry	false	false	false
edge	rusqlite	0.38.0	registry	smallvec	1.15.1	registry	false	false	false
edge	rustc_version	0.4.1	registry	semver	1.0.27	registry	false	false	false
edge	rusticata-macros	4.1.0	registry	nom	7.1.3	registry	false	false	false
edge	rustix	1.1.4	registry	bitflags	2.11.0	registry	false	false	false
edge	rustix	1.1.4	registry	linux-raw-sys	0.12.1	registry	false	false	false
edge	rustls	0.23.37	registry	aws-lc-rs	1.17.0	registry	false	false	false
edge	rustls	0.23.37	registry	log	0.4.29	registry	false	false	false
edge	rustls	0.23.37	registry	once_cell	1.21.3	registry	false	false	false
